Final_Trajectory_20161205_011200
time	x	y	heading	roll	roll rate	f(x*)	hmax(x*)	exitflagiterationsfunctionEvaluations
0	-5.000000e+03	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00	1.071528e-01	3.335604e-07	2	692	90696	
5	-4.500000e+03	1.000000e+03	0.000000e+00	0.000000e+00	6.155474e-02						
10	-4.000000e+03	1.000000e+03	0.000000e+00	3.077737e-01	1.004688e-02						
15	-3.500000e+03	1.000000e+03	1.559174e-01	3.556476e-01	-1.922800e-02						
20	-3.006065e+03	1.077643e+03	3.381097e-01	2.655239e-01	-3.836422e-02						
25	-2.534374e+03	1.243495e+03	4.714988e-01	8.042516e-02	-5.300043e-02						
30	-2.088929e+03	1.470606e+03	5.110326e-01	-1.837204e-01	-5.642148e-02						
35	-1.652809e+03	1.715146e+03	4.198900e-01	-4.610802e-01	-3.217966e-02						
40	-1.196242e+03	1.918976e+03	1.762121e-01	-6.051763e-01	-7.943446e-03						
45	-7.039850e+02	2.006626e+03	-1.630976e-01	-6.378398e-01	9.741394e-03						
50	-2.106205e+02	1.925439e+03	-5.266521e-01	-5.987094e-01	2.453841e-02						
55	2.216268e+02	1.674118e+03	-8.612927e-01	-4.973580e-01	3.755665e-02						
60	5.473555e+02	1.294775e+03	-1.127574e+00	-3.323254e-01	4.870142e-02						
65	7.617819e+02	8.430878e+02	-1.296858e+00	-1.021414e-01	5.426929e-02						
70	8.970446e+02	3.617314e+02	-1.347133e+00	1.677908e-01	4.014240e-02						
75	1.007946e+03	-1.258143e+02	-1.264050e+00	3.656840e-01	1.829348e-02						
80	1.158925e+03	-6.024749e+02	-1.076235e+00	4.511035e-01	2.540912e-03						
85	1.396248e+03	-1.042563e+03	-8.386285e-01	4.625372e-01	-8.340341e-03						
90	1.730490e+03	-1.414427e+03	-5.940590e-01	4.252174e-01	-1.628657e-02						
95	2.144828e+03	-1.694292e+03	-3.719384e-01	3.510362e-01	-2.174999e-02						
100	2.610640e+03	-1.876003e+03	-1.923158e-01	2.489182e-01	-2.387771e-02						
105	3.101422e+03	-1.971569e+03	-6.763564e-02	1.332092e-01	-2.090152e-02						
110	3.600279e+03	-2.005361e+03	-1.907277e-03	2.962751e-02	-1.107878e-02						
115	4.100278e+03	-2.006314e+03	1.262927e-02	-2.574206e-02	5.150119e-03						
120	4.600238e+03	-2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00						
