Initial_Trajectory_20161205_011200
time	x	y	heading	roll	roll rate	f(x*)	hmax(x*)	exitflagiterationsfunctionEvaluations
0	-5.000000e+03	1.000000e+03	-2.914568e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.261324e+02	2	692	90696	
5	-4.418008e+03	1.426083e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
10	-3.914459e+03	1.590691e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
15	-3.454810e+03	1.608966e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
20	-2.937762e+03	1.818569e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
25	-2.338858e+03	2.301028e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
30	-1.753851e+03	2.737164e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
35	-1.280515e+03	2.801060e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
40	-8.964850e+02	2.567272e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
45	-4.936884e+02	2.396039e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
50	-1.950860e+01	2.462749e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
55	4.599795e+02	2.547154e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
60	8.458830e+02	2.319610e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
65	1.118781e+03	1.715383e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
70	1.339356e+03	9.367437e+02	-2.914568e-01	0.000000e+00	0.000000e+00						
75	1.560744e+03	1.608142e+02	-2.914568e-01	0.000000e+00	0.000000e+00						
80	1.781402e+03	-6.175490e+02	-2.914568e-01	0.000000e+00	0.000000e+00						
85	1.988428e+03	-1.441353e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
90	2.211618e+03	-2.211272e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
95	2.508417e+03	-2.735832e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
100	2.907018e+03	-2.921051e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
105	3.386235e+03	-2.837551e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
110	3.907913e+03	-2.612511e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
115	4.449073e+03	-2.322533e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
120	5.000000e+03	-2.000000e+03	-2.914568e-01	0.000000e+00	0.000000e+00						
